DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-15 06:30:00,2020-05-15,06:30:00,697.75,67.625,0.0969186671443926,14121.714217284358,15.5,12.357142857,6522187.5,12.356999999843538,455.50527053339897,23.976731266666665,22.893282,0.0494097238666666
2020-05-15 06:45:00,2020-05-15,06:45:00,1380.571429,134.6428571,0.0975269039121915,14472.2400192038,40.0,24.5,6522212.0,24.5,532.7855603822425,24.21899,24.442443933333333,0.0953944536
2020-05-15 07:00:00,2020-05-15,07:00:00,1904.571429,186.7,0.0980273027082146,13418.102580723238,81.0,41.0,6522253.0,41.0,880.8492468393766,24.5373984,27.185652866666665,0.1419404433333333
2020-05-15 07:15:00,2020-05-15,07:15:00,2076.285714,203.5571429,0.0980390808102434,13420.268923758802,127.8571429,46.8571429,6522299.857,46.85699999984354,3668.6617188177015,24.8159595,28.888477857142853,0.1547126757142856
2020-05-15 07:30:00,2020-05-15,07:30:00,2036.285714,199.6285714,0.0980356391185682,13684.793685878056,178.2857143,50.4285714,6522350.286,50.42900000046939,-8527.743154046946,24.988789866666668,29.6056438,0.1487991533333333
2020-05-15 07:45:00,2020-05-15,07:45:00,2067.285714,202.6428571,0.0980236334666607,14277.48394387892,224.7142857,46.42857140000001,6522396.714,46.42799999937415,-11590.384025304897,25.21618033333333,29.547110933333336,0.1447934189333333
2020-05-15 08:00:00,2020-05-15,08:00:00,3132.625,307.5875,0.0981884202545788,15535.838220304968,287.125,62.4107143,6522459.125,62.41100000031293,1097.9114747652466,25.41951306666667,31.412544733333327,0.2016386213333333
2020-05-15 08:15:00,2020-05-15,08:15:00,4023.428571,395.1857143,0.0982211333757514,11638.239802347063,380.0,92.875,6522552.0,92.875,644.6562367407313,25.95908213333333,35.5287108,0.3457076533333333
2020-05-15 08:30:00,2020-05-15,08:30:00,5053.285714,495.4285714,0.0980408786361372,12466.519077040162,490.7142857,110.7142857,6522662.714,110.71399999968708,1856.342947715246,26.430782066666666,40.3180586,0.4053485726666666
2020-05-15 08:45:00,2020-05-15,08:45:00,3797.571429,373.0714286,0.0982394763535071,12155.075959308517,592.1428571,101.4285714,6522764.143,101.4290000004694,-1091.5525177334746,26.8318298,39.08195373333332,0.3124267953333332
2020-05-15 09:00:00,2020-05-15,09:00:00,8110.0,793.775,0.0978760789149198,13014.467670726624,748.75,156.6071429,6522920.75,156.60699999984354,504.0037651190943,27.6209698,45.0092326,0.6231526486666666
2020-05-15 09:15:00,2020-05-15,09:15:00,4756.0,466.3142857,0.0980475789949537,13790.142504421518,919.8571429,171.1071429,6523091.857,171.10699999984354,-614.8986699736936,27.98836207142857,46.6177065,0.3448840357142857
2020-05-15 09:30:00,2020-05-15,09:30:00,3475.285714,341.0142857,0.0981255395279422,13943.06127541842,1005.714286,85.85714310000003,6523177.714,85.85699999984354,-897.7511296766392,27.516727866666667,39.136326,0.2492484
2020-05-15 09:45:00,2020-05-15,09:45:00,7184.714286,703.3428571,0.0978943391625914,13275.378667103803,1122.0,116.28571399999998,6523294.0,116.28600000031292,398.2975919393489,27.450107666666668,40.93057693333333,0.5412059773333334
2020-05-15 10:15:00,2020-05-15,10:15:00,7869.857143,769.8428571,0.0978217066855847,13751.676335020054,1494.857143,168.98214299999995,6523666.857,168.98199999984354,-1717.4382039025052,28.768912733333337,47.633738,0.5722834766666666
2020-05-15 10:30:00,2020-05-15,10:30:00,4820.428571,472.7571429,0.0980736745575147,10590.894634617876,1657.571429,162.71428600000013,6523829.571,162.7140000006184,-1389.1140167326323,29.35144260000001,49.249723266666656,0.4551483833333333
2020-05-15 10:45:00,2020-05-15,10:45:00,4868.142857,477.3857143,0.0980632097954063,13449.33310808664,1777.285714,119.71428500000002,6523949.286,119.714999999851,-1284.6786324222703,28.854707866666665,44.048325600000005,0.3619616539999999
2020-05-15 11:00:00,2020-05-15,11:00:00,8656.428571,846.3142857,0.0977671425066969,13598.744165472976,1937.0,159.7142859999999,6524109.0,159.71399999968708,581.6258171979916,29.410819333333336,47.68545339999999,0.6365608813333332
2020-05-15 11:15:00,2020-05-15,11:15:00,6437.857143,630.5428571,0.0979429712548997,10990.09502742414,2119.285714,182.2857140000001,6524291.286,182.28600000031287,-3590.1680543370503,30.21606228571428,50.006988571428565,0.5857872135714286
2020-05-15 11:30:00,2020-05-15,11:30:00,6904.571429,676.0714286,0.0979164942461775,12394.45504559082,2281.142857,161.85714299999972,6524453.143,161.85699999984354,-5636.115216849991,30.2870728,49.8413636,0.5570693833333333
2020-05-15 12:00:00,2020-05-15,12:00:00,7996.428571,782.1428571,0.0978115230012225,15528.173848047058,2688.285714,233.7857140000001,6524860.286,233.78600000031287,4976.741458600804,31.305375066666663,49.183583533333326,0.5149625866666667
2020-05-15 12:15:00,2020-05-15,12:15:00,10926.71429,1066.885714,0.097640121786327,13868.746579277778,2905.428571,217.14285699999985,6525077.429,217.1429999992252,795.6770292374154,31.50729773333333,49.84449266666666,0.7878660286666666
2020-05-15 12:30:00,2020-05-15,12:30:00,9099.571429,889.2285714,0.0977220277172682,14015.563581408387,3160.714286,255.285715,6525332.714,255.285000000149,-1841.6386369191127,32.147684733333335,52.35325513333333,0.6492476293333334
2020-05-15 12:45:00,2020-05-15,12:45:00,9648.428571,943.1714286,0.0977538903521411,12674.565961901024,3376.857143,216.14285700000028,6525548.857,216.1430000001565,1929.9226082086047,32.39142040000001,50.631239933333326,0.761243312
2020-05-15 13:00:00,2020-05-15,13:00:00,6101.0,597.7142857,0.0979698878380593,14664.628006268056,3557.285714,180.42857099999992,6525729.286,180.4290000004694,-522.6671744041153,32.622796071428574,49.610767714285714,0.4160351014285714
2020-05-15 13:15:00,2020-05-15,13:15:00,6917.5,677.5,0.0979400072280448,14139.163205915276,3734.25,176.9642859999999,6525906.25,176.96399999968708,2417.2489135110777,32.49706446666666,47.01116133333333,0.489243946
2020-05-15 13:30:00,2020-05-15,13:30:00,8172.0,799.8285714,0.0978742745227606,14223.027344427965,3927.571429,193.32142900000008,6526099.571,193.321000000462,2265.906795578522,32.52462140000001,46.66986293333333,0.574561224
2020-05-15 13:45:00,2020-05-15,13:45:00,7994.428571,782.5142857,0.09788245385525,14250.683491668233,4117.0,189.42857099999992,6526289.0,189.4289999995381,-13953.637408257298,32.67847086666667,47.516884133333335,0.560985624
2020-05-15 14:00:00,2020-05-15,14:00:00,10347.85714,1011.542857,0.0977538482909515,14077.118662248598,4328.714286,211.7142860000004,6526500.714,211.71399999968708,1216.063340075879,33.763185400000005,49.80390433333333,0.7350834633333333
2020-05-15 14:15:00,2020-05-15,14:15:00,11394.625,1111.95,0.0975854843840846,12750.49345921725,4610.875,282.16071399999964,6526782.875,282.1610000003129,1779.319641938749,34.13076993333335,55.030613,0.8936614913333333
2020-05-15 14:30:00,2020-05-15,14:30:00,5692.285714,558.0428571,0.0980349344952083,12194.56298293894,4844.428571,233.5535710000004,6527016.429,233.5539999995381,-547.1280263937866,34.08138426666667,54.51913673333334,0.466788824
2020-05-15 14:45:00,2020-05-15,14:45:00,7827.571429,765.5571429,0.0978026390233532,14438.324322804105,4988.714286,144.28571499999998,6527160.714,144.285000000149,1914.8723108875024,33.69572221428571,47.618194642857134,0.5421384957142857
2020-05-15 15:00:00,2020-05-15,15:00:00,4881.571429,478.8714286,0.0980978022272016,12237.93340417072,5160.142857,171.4285709999995,6527332.143,171.4290000004694,-1196.7124396982615,33.89057606666666,46.02908119999999,0.3988885433333333
2020-05-15 15:15:00,2020-05-15,15:15:00,6732.25,659.3,0.0979315979056036,15051.124908112444,5311.125,150.98214300000018,6527483.125,150.98199999984354,3119.2304573202778,34.043744000000004,44.28609193333333,0.4472921486666666
2020-05-15 15:30:00,2020-05-15,15:30:00,7222.142857,707.1,0.0979072297517141,12778.111982091476,5494.571429,183.44642899999965,6527666.571,183.446000000462,1555.8896483797798,34.40285233333333,46.7442812,0.5651963973333332
2020-05-15 15:45:00,2020-05-15,15:45:00,5043.142857,494.3857143,0.0980312730213028,14565.845703762372,5618.285714,123.71428500000002,6527790.286,123.714999999851,-564.9971559009582,34.430942666666674,43.9206158,0.3462306933333333
2020-05-15 16:00:00,2020-05-15,16:00:00,5256.0,515.4571429,0.0980702326674277,14674.08906809121,5758.714286,140.4285720000007,6527930.714,140.42799999937415,11749.648515093242,34.38115033333334,43.332853333333325,0.3581823699999999
2020-05-15 16:15:00,2020-05-15,16:15:00,4593.625,450.725,0.0981196767258973,13966.795988080368,5869.5,110.78571399999964,6528041.5,110.78600000031292,-3782.867300470396,34.12625693333333,41.007431933333336,0.3288961193333332
2020-05-15 16:30:00,2020-05-15,16:30:00,4843.142857,474.9714286,0.0980709102795726,14039.959255923935,5994.428571,124.92857100000036,6528166.429,124.92899999953806,7779.823361963665,34.35660993333333,41.28059066666666,0.344954196
2020-05-15 16:45:00,2020-05-15,16:45:00,3638.571429,357.6285714,0.0982881821556786,13975.866098551533,6096.285714,101.85714299999928,6528268.286,101.85700000077486,-1203.8776070819551,33.86159653333333,39.419075933333325,0.260346758
2020-05-15 17:00:00,2020-05-15,17:00:00,2388.375,234.275,0.0980897053435913,14317.70127117474,6171.75,75.46428600000036,6528343.75,75.46399999968708,-806.8080765253771,33.443313571428575,36.82670364285714,0.1668127414285714
2020-05-15 17:15:00,2020-05-15,17:15:00,2301.857143,225.7285714,0.0980636752747431,13236.775044923108,6230.857143,59.10714300000018,6528402.857,59.10699999984354,8341.499902661855,33.30025473333334,35.852207400000005,0.1738986373333333
2020-05-16 06:15:00,2020-05-16,06:15:00,346.4285714,33.44285714,0.0965360824739411,14658.222411226405,3.714285714,3.714285714,6528479.714,3.713999999687076,213.1080685545868,21.860400400000003,20.4303872,0.0236337368666666
2020-05-16 06:30:00,2020-05-16,06:30:00,719.125,69.7,0.0969233443420824,14523.386101421876,16.625,12.910714286,6528492.625,12.911000000312924,498.8557100427223,21.985833666666664,21.195638,0.0495149681333333
2020-05-16 06:45:00,2020-05-16,06:45:00,1150.285714,111.8428571,0.0972305017255912,14511.04942188497,38.71428571,22.08928571,6528514.714,22.08899999968708,742.3707283722708,22.13967073333333,22.189410333333328,0.0792696434666666
2020-05-16 07:00:00,2020-05-16,07:00:00,1578.5,154.375,0.0977985429204941,14476.608690786168,72.25,33.53571429,6528548.25,33.536000000312924,1126.566582114437,22.45271393333333,23.1112346,0.1090379683333333
2020-05-16 07:15:00,2020-05-16,07:15:00,2007.142857,196.7714286,0.0980355872098246,14532.35559656366,115.5714286,43.3214286,6528591.571,43.321000000461936,1489.8469549048082,22.6524518,24.241701266666663,0.1381154516666666
2020-05-16 07:30:00,2020-05-16,07:30:00,2528.25,247.9375,0.098066844655394,14520.364936499773,170.625,55.0535714,6528646.625,55.053999999538064,1529.189721923459,22.97513853333333,25.668487533333334,0.1741175246666666
2020-05-16 07:45:00,2020-05-16,07:45:00,3496.0,343.6428571,0.0982960117562929,14348.874327525513,245.5714286,74.94642859999999,6528721.571,74.94600000046194,1077.9675949692328,23.38855407142857,27.937476071428577,0.2436428057142857
2020-05-16 08:00:00,2020-05-16,08:00:00,4228.571429,415.3857143,0.0982331081015304,14187.31427072149,335.0,89.42857140000001,6528811.0,89.42899999953806,1643.6077596369532,23.8905234,30.79129613333333,0.2980529893333333
2020-05-16 08:15:00,2020-05-16,08:15:00,4863.25,476.8125,0.0980440034956048,14360.679441824466,446.125,111.125,6528922.125,111.125,2737.2427736913864,24.42785433333333,33.0092104,0.3386504113333334
2020-05-16 08:30:00,2020-05-16,08:30:00,5857.428571,573.9714286,0.0979903419465872,13700.01852294718,575.8571429,129.7321429,6529051.857,129.73199999984354,1459.3265317301598,25.166898466666662,36.606188800000005,0.4275489526666667
2020-05-16 08:45:00,2020-05-16,08:45:00,6525.375,639.2375,0.0979618029615156,13881.369940304874,731.875,156.0178571,6529207.875,156.01800000015646,3668.203848167031,25.757175666666665,38.892010733333336,0.4700814853333333
2020-05-16 09:00:00,2020-05-16,09:00:00,6532.285714,639.9,0.0979595853605371,14164.109471299342,892.5714286,160.6964286,6529368.571,160.69600000046194,-18064.42426416395,25.999422266666667,38.70590013333334,0.4611857686666666
