DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-05-15 00:15:00,2020-05-15,00:15:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.880811433333328,24.421868833333328,0.0
2020-05-15 00:30:00,2020-05-15,00:30:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.682055344827592,24.427290310344823,0.0
2020-05-15 00:45:00,2020-05-15,00:45:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.500588900000004,24.4206776,0.0
2020-05-15 01:00:00,2020-05-15,01:00:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.596148,25.088210413793107,0.0
2020-05-15 01:15:00,2020-05-15,01:15:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.512740033333333,25.31796966666667,0.0
2020-05-15 01:30:00,2020-05-15,01:30:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.494338966666664,25.217192533333336,0.0
2020-05-15 01:45:00,2020-05-15,01:45:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.420410206896552,25.065062310344832,0.0
2020-05-15 02:00:00,2020-05-15,02:00:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.401946133333333,24.691469366666656,0.0
2020-05-15 02:15:00,2020-05-15,02:15:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.22607820689656,24.55948079310345,0.0
2020-05-15 02:30:00,2020-05-15,02:30:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.2603992,24.482406633333337,0.0
2020-05-15 02:45:00,2020-05-15,02:45:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.2978261,24.4886982,0.0
2020-05-15 03:00:00,2020-05-15,03:00:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.328249103448275,24.50628962068966,0.0
2020-05-15 03:15:00,2020-05-15,03:15:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.15870973333333,24.595197433333333,0.0
2020-05-15 03:30:00,2020-05-15,03:30:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.078499333333333,24.801314366666663,0.0
2020-05-15 03:45:00,2020-05-15,03:45:00,0.0,0.0,4315.0,0.0,339923.0,0.0,26.00130396551724,24.60781744827586,0.0
2020-05-15 04:00:00,2020-05-15,04:00:00,0.0,0.0,4315.0,0.0,339923.0,0.0,25.6972106,24.626179,0.0
2020-05-15 04:15:00,2020-05-15,04:15:00,0.0,0.0,4315.0,0.0,339923.0,0.0,25.6277024137931,24.773145068965515,0.0
2020-05-15 04:30:00,2020-05-15,04:30:00,0.0,0.0,4315.0,0.0,339923.0,0.0,25.482045785714284,24.796690750000003,0.0
2020-05-15 04:45:00,2020-05-15,04:45:00,0.0,0.0,4315.0,0.0,339923.0,0.0,25.23093168965517,24.43690427586207,0.0
2020-05-15 05:00:00,2020-05-15,05:00:00,0.0,0.0,4315.0,0.0,339923.0,0.0,25.1175986,24.104579633333337,0.0
2020-05-15 05:15:00,2020-05-15,05:15:00,0.0,0.0,4315.0,0.0,339923.0,0.0,25.0918621,23.897232,0.0
2020-05-15 05:30:00,2020-05-15,05:30:00,0.0,0.0,4315.0,0.0,339923.0,0.0,24.916967827586213,23.83947131034483,0.0
2020-05-15 05:45:00,2020-05-15,05:45:00,0.0,0.0,0.0,-4315.0,339923.0,0.0,24.741273799999995,23.7866618,0.002838054505
2020-05-15 06:00:00,2020-05-15,06:00:00,15.393333333333333,14.86,1.0666666666666669,1.0666666666666669,339924.06666666665,1.0666666666511446,24.74278656666667,24.07722983333333,0.0129619781466666
2020-05-15 06:15:00,2020-05-15,06:15:00,26.82142857142857,25.9,6.071428571428573,5.0047619047619065,339929.0714285714,5.004761904769111,24.76391089655172,24.356189448275863,0.0210376687241379
2020-05-15 06:30:00,2020-05-15,06:30:00,59.15333333333333,57.273333333333326,15.4,9.328571428571427,339938.4,9.328571428603029,24.7863229,24.548886100000004,0.042435399
2020-05-15 06:45:00,2020-05-15,06:45:00,162.88666666666666,159.30000000000004,41.133333333333326,25.733333333333327,339964.1333333333,25.73333333327901,25.04824510344827,25.746662,0.1034958783448276
2020-05-15 07:00:00,2020-05-15,07:00:00,313.7,308.21333333333325,99.73333333333332,58.6,340022.7333333333,58.59999999997672,25.6732025,28.67470703333333,0.1994504836666666
2020-05-15 07:15:00,2020-05-15,07:15:00,385.8666666666666,379.17333333333335,188.26666666666668,88.53333333333336,340111.26666666666,88.53333333338378,26.076818,30.72550493103449,0.317665025862069
2020-05-15 07:30:00,2020-05-15,07:30:00,464.62142857142845,455.91428571428565,288.92857142857133,100.66190476190464,340211.92857142846,100.66190476180054,26.424239066666665,32.206803566666665,0.3829133633333333
2020-05-15 07:45:00,2020-05-15,07:45:00,554.7,543.6666666666665,412.8,123.87142857142868,340335.80000000005,123.87142857158324,27.12028751724138,34.59156220689654,0.4482866631034482
2020-05-15 08:00:00,2020-05-15,08:00:00,569.5466666666667,558.1933333333335,552.2666666666668,139.46666666666675,340475.26666666666,139.46666666661622,27.678970266666667,35.705856366666666,0.4550275753333332
2020-05-15 08:15:00,2020-05-15,08:15:00,647.5,634.3066666666667,701.3333333333334,149.0666666666666,340624.33333333326,149.06666666659294,27.953492333333333,36.78689773333334,0.509315263
2020-05-15 08:30:00,2020-05-15,08:30:00,739.6466666666665,724.2199999999998,875.0,173.66666666666663,340798.0,173.66666666674428,28.526214655172414,38.617749482758605,0.5709116793103447
2020-05-15 08:45:00,2020-05-15,08:45:00,810.9857142857143,793.7785714285714,1059.2142857142858,184.21428571428572,340982.2142857143,184.21428571431892,29.31902146666665,40.738035900000014,0.6253999813333333
2020-05-15 09:00:00,2020-05-15,09:00:00,850.1666666666665,831.94,1258.1333333333334,198.9190476190477,341181.13333333336,198.91904761904152,29.572043620689648,41.47150403448277,0.6542055951724136
2020-05-15 09:15:00,2020-05-15,09:15:00,904.9666666666666,885.2933333333333,1475.0666666666668,216.9333333333334,341398.0666666667,216.93333333334888,30.09140723333333,43.4653736,0.7024373413333334
2020-05-15 09:30:00,2020-05-15,09:30:00,978.3266666666666,956.7,1707.2666666666664,232.1999999999996,341630.26666666666,232.19999999995343,30.638658379310343,44.1451964137931,0.7566826427586206
2020-05-15 18:30:00,2020-05-15,18:30:00,3.14,3.04,9095.93333333333,2.7190476190444315,349018.93333333335,2.71904761902988,33.545849633333326,31.703619466666662,0.0026849175524666
2020-05-15 18:45:00,2020-05-15,18:45:00,0.0,0.0,9096.0,0.0666666666693345,349019.0,0.0666666666511446,33.09357417241378,31.061414,0.0
2020-05-15 19:00:00,2020-05-15,19:00:00,0.0,0.0,9096.0,0.0,349019.0,0.0,32.57998866666667,30.368819166666665,0.0
2020-05-15 19:15:00,2020-05-15,19:15:00,0.0,0.0,9096.0,0.0,349019.0,0.0,32.106470551724136,29.570269413793103,0.0
2020-05-15 19:30:00,2020-05-15,19:30:00,0.0,0.0,9096.0,0.0,349019.0,0.0,31.78520906666667,29.3748617,0.0
2020-05-15 19:45:00,2020-05-15,19:45:00,0.0,0.0,9096.0,0.0,349019.0,0.0,31.505344758620687,28.92643162068965,0.0
2020-05-15 20:00:00,2020-05-15,20:00:00,0.0,0.0,9096.0,0.0,349019.0,0.0,31.4473155,28.39059036666666,0.0
2020-05-15 20:15:00,2020-05-15,20:15:00,0.0,0.0,9096.0,0.0,349019.0,0.0,30.79767863333333,27.45114633333333,0.0
2020-05-15 20:30:00,2020-05-15,20:30:00,0.0,0.0,9096.0,0.0,349019.0,0.0,30.55072879310345,27.475042827586208,0.0
2020-05-15 20:45:00,2020-05-15,20:45:00,0.0,0.0,9096.0,0.0,349019.0,0.0,31.04741058620689,29.370689551724137,0.0001204262175862
2020-05-15 21:00:00,2020-05-15,21:00:00,0.0,0.0,9096.0,0.0,349019.0,0.0,30.0076782,29.1692108,0.0
2020-05-15 21:15:00,2020-05-15,21:15:00,0.0,0.0,9096.0,0.0,349019.0,0.0,28.979583733333328,28.141885233333333,0.0
2020-05-15 21:30:00,2020-05-15,21:30:00,0.0,0.0,9096.0,0.0,349019.0,0.0,28.4271094137931,27.413927793103444,0.0
2020-05-15 21:45:00,2020-05-15,21:45:00,0.0,0.0,9096.0,0.0,349019.0,0.0,28.300552466666662,27.0304251,0.0
